match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
16010,2021-02-20,2020,36,Nantes,Marseille,0.9776112,1.475499,-0.4978878000000002,0.6550042,1.5501459999999998,-0.8951417999999998,0.3972539999999995,1.0,1.6,-0.6000000000000001,1.2,1.8,-0.6000000000000001,0.0,0.2,0.2,0.0,0.8,1.0,-0.1999999999999999,85000000,200000000,0.425,-0.8556661100577202,-115000000,3695652.0,8333333.0,26.0,25.8,0.3944,0.3997,0.2059,D,43.0,45.4,-2.3999999999999986,2.0,1.0,1.0,1.0,1.6,1.2,1.8,0.0999999999999999,0.1565217391304347,-0.0565217391304347,0.1221428571428571,0.24,-0.1178571428571429,0.0428095238095238,0.24,-0.1971904761904762,0.7783684096333261,0.7932180130728396,1,0.7356346511292948,0.2408441510601732,3.267728271425255,0.08582774224629604,0.05727820844099914,69.06666666666666,0.16666666666666666,0.6621739711902077,14.0,0.7119041304026473,0.27574822590308196,2.9909576122977604,0.06170040485829959,0.204707233065442,65.50769230769231,0.15384615384615385,1.049947461867244,16.0,0.023730520726647497,-0.03490407484290875,0.27677065912749477,0.024127337387996446,-0.14742902462444285,3.5589743589743534,0.012820512820512803,-0.38777349067703626
16014,2021-02-20,2020,36,Saint-Etienne,Reims,0.8441992,1.0028096,-0.1586103999999999,0.9041864,1.3081422,-0.4039558,0.2453454,1.0,1.2,-0.1999999999999999,0.6,0.4,0.1999999999999999,-0.3999999999999999,0.6,0.4,0.1999999999999999,2.0,1.6,0.3999999999999999,85000000,65000000,1.3076923076923077,0.2682639865946793,20000000,3695652.0,2826087.0,26.0,25.0,0.8423,0.1309,0.0268,D,,48.4,,,1.0,,,,0.6,0.4,,0.1396153846153845,,,0.1629411764705882,,,0.0673856209150326,,,0.7871129160925375,1,1.1164005134440753,0.4102350122449953,2.452719594897023,0.14458854272453386,0.07957416095272465,68.62142857142858,0.21428571428571427,1.9370377378908705,15.0,1.4421703299871236,0.582527108508176,2.0722845330259454,0.31805294914126897,0.032196324841881535,64.07692307692308,0.15384615384615385,2.6416478265651993,14.0,-0.32576981654304826,-0.1722920962631807,0.38043506187107745,-0.1734644064167351,0.04737783611084312,4.544505494505501,0.06043956043956042,-0.7046100886743287
16007,2021-02-21,2020,36,Lens,Dijon,1.60764,0.8268120000000001,0.7808279999999999,0.9647202,2.5162076,-1.5514873999999998,2.3323153999999997,1.0,1.0,0.0,0.8,2.2,-1.4,1.4,0.2,0.0,0.2,1.2,0.0,1.2,70000000,50000000,1.4,0.3364722366212129,20000000,3043478.0,2272727.0,24.5,26.5,0.4707,0.3172,0.2121,H,55.4,45.0,10.4,2.0,2.0,0.0,1.0,1.0,0.8,2.2,,0.1057142857142857,,,0.1557894736842105,,,0.1557894736842105,,,0.7108246115959874,0,1.489637794802065,0.4435773104582846,2.0423431698540093,0.0760829404549015,0.0752510093245592,72.93333333333335,0.25,2.48966321148911,16.0,1.1488783648375565,0.3922215027743088,2.8178847694135816,0.18555271732753253,0.029277274819702315,69.60000000000001,0.3076923076923077,2.2652257300062444,16.0,0.3407594299645085,0.051355807683975796,-0.7755415995595722,-0.10946977687263104,0.045973734504856895,3.333333333333343,-0.05769230769230771,0.22443748148286558
16008,2021-02-21,2020,36,Lorient,Lille,1.126792,1.6130496,-0.4862576,1.4246818,0.4312361000000001,0.9934457,-1.4797033000000002,2.0,1.4,0.6000000000000001,1.4,0.0,1.4,-0.7999999999999998,0.6,0.8,-0.2,2.2,2.6,-0.3999999999999999,50000000,210000000,0.238095238095238,-1.4350845252893227,-160000000,2272727.0,8750000.0,26.5,24.5,0.0807,0.3422,0.5771,A,38.4,52.2,-13.800000000000004,1.0,2.0,-1.0,2.0,1.4,1.4,0.0,,0.1464,,,0.1911111111111111,,,0.1596825396825397,,,0.7727305658190249,2,0.936044526014858,0.3799575001333551,2.3962928900054297,0.16712041884816753,0.06219895287958115,69.84285714285714,0.14285714285714285,1.8143606617582377,16.0,1.3914509333512703,0.5589310618321863,1.5173287737478323,0.10187800502078095,0.09468247148313373,70.21538461538461,0.23076923076923078,2.586483734585925,15.0,-0.45540640733641236,-0.17897356169883122,0.8789641162575974,0.06524241382738658,-0.03248351860355258,-0.3725274725274659,-0.08791208791208793,-0.7721230728276871
16009,2021-02-21,2020,36,Montpellier,Rennes,1.917278,2.4285178,-0.5112397999999998,0.8861994,0.9606672,-0.0744677999999999,-0.4367719999999998,1.6,2.0,-0.3999999999999999,0.6,1.0,-0.4,1.1102230246251563e-16,0.4,0.2,0.2,1.4,1.0,0.3999999999999999,85000000,170000000,0.5,-0.6931471805599453,-85000000,3695652.0,7083333.0,26.0,24.0,0.7395,0.1622,0.0983,H,48.2,61.2,-13.0,1.0,3.0,-2.0,1.6,2.0,0.6,1.0,0.1014814814814814,0.173076923076923,-0.0715954415954416,0.17125,0.21875,-0.0474999999999999,0.17125,0.11875,0.0525,0.8013999202118014,0.7498736370857102,0,1.3217417984498705,0.4907254201633481,1.6573027967616276,0.15988992088063295,0.08105826062482409,69.25,0.08333333333333333,1.9172196985266843,14.0,0.7860720627418124,0.2141387896832155,1.9928495530574002,0.05654453131721884,0.0163265306122449,73.64,0.2,1.2963570701081888,16.0,0.5356697357080581,0.27658663048013254,-0.3355467562957726,0.1033453895634141,0.06473173001257919,-4.390000000000001,-0.11666666666666668,0.6208626284184955
16011,2021-02-21,2020,36,Nice,Metz,0.8860284,1.6128060000000002,-0.7267776000000001,1.0069986,1.0186347999999998,-0.0116361999999998,-0.7151414000000003,1.4,1.6,-0.2000000000000001,1.6,1.2,0.4000000000000001,-0.6000000000000003,0.2,0.4,-0.2,0.6,1.4,-0.7999999999999999,110000000,50000000,2.2,0.7884573603642703,60000000,4583333.0,2272727.0,25.4,26.5,0.205,0.3444,0.4506,A,51.0,44.8,6.200000000000003,3.0,3.0,0.0,1.4,1.6,1.6,1.2,0.2116129032258064,0.14125,0.0703629032258064,0.2266666666666666,0.17,0.0566666666666666,0.0466666666666666,0.115,-0.0683333333333333,0.664728752588932,0.7340753362578399,2,1.0619817758821224,0.42919295960048315,1.9513656416242091,0.25952380952380955,0.0758271001150748,69.82857142857144,0.21428571428571427,1.8564675159049022,14.0,1.441512598949744,0.31166982938355675,2.7481266770759007,0.16159989931362675,0.10149844545356468,73.0153846153846,0.38461538461538464,1.9774417460853941,13.0,-0.37953082306762154,0.1175231302169264,-0.7967610354516916,0.09792391021018279,-0.025671345338489873,-3.1868131868131684,-0.17032967032967036,-0.12097423018049192
16012,2021-02-21,2020,36,Nimes,Bordeaux,1.54264,1.4324112000000002,0.1102287999999998,1.0254692,1.493454,-0.4679848000000002,0.5782136,1.6,2.2,-0.6000000000000001,0.8,1.6,-0.8,0.1999999999999999,0.4,0.2,0.2,1.2,0.8,0.3999999999999999,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.1412,0.3916,0.4672,H,,50.2,,,1.0,,,,0.8,1.6,,0.2503846153846153,,,0.248,,,-0.0103333333333333,,,0.7247835497835498,0,1.5989567790830996,0.6875110225034549,2.9353175830341405,0.20434356199606446,0.0623541887592789,72.56923076923077,0.07692307692307693,2.701213738592194,16.0,0.9975689075183813,0.21321804574190242,1.847440519604711,0.07905796279491832,0.17643052384957347,67.34615384615384,0.23076923076923078,1.7807207860920715,16.0,0.6013878715647183,0.47429297676155246,1.0878770634294295,0.12528559920114613,-0.11407633509029458,5.223076923076931,-0.15384615384615385,0.9204929525001226
16013,2021-02-21,2020,36,Paris Saint Germain,Monaco,2.589304,0.986015,1.603289,1.863804,1.02164,0.8421639999999999,0.761125,2.6,0.8,1.8,2.6,1.6,1.0,0.8,0.8,0.8,0.0,2.4,2.6,-0.2000000000000001,850000000,280000000,3.0357142857142856,1.1104467463151124,570000000,32692308.0,11200000.0,26.4,23.9,0.2839,0.3568,0.3593,A,,58.0,,,3.0,,,,2.6,1.6,,0.1885714285714285,,,0.248421052631579,,,0.1861988304093567,,,0.7135507880910683,2,1.1805090174255148,0.37991641461011816,2.1425370875307204,0.16136193628527046,0.10469905220487895,71.64615384615385,0.23076923076923078,1.9300948973352154,15.0,1.4539170574598332,0.5628392393808902,2.3059598643868573,0.2314072272026535,0.05743183595227886,68.63333333333334,0.16666666666666666,2.4447202961785335,15.0,-0.2734080400343184,-0.18292282477077204,-0.16342277685613693,-0.07004529091738304,0.04726721625260009,3.012820512820511,0.06410256410256412,-0.514625398843318
16015,2021-02-21,2020,36,Strasbourg,Angers,1.2073368000000002,1.1786104,0.0287264000000002,1.1802794,1.1342966,0.0459828000000002,-0.0172563999999999,1.0,1.6,-0.6000000000000001,1.0,1.8,-0.8,0.1999999999999999,0.2,0.2,0.0,1.0,0.8,0.1999999999999999,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.6846,0.2461,0.0693,D,44.6,50.6,-6.0,,1.0,,1.0,1.6,1.0,1.8,0.1656,0.2730769230769231,-0.1074769230769231,0.2025,0.1744444444444444,0.0280555555555555,0.1025,-0.3205555555555555,0.4230555555555555,0.7589252301474441,0.7595361941915908,1,0.878106633124698,0.1866485700214182,2.595724649676784,0.12395629316565301,0.027522935779816515,76.71666666666667,0.25,1.2820822734700068,14.0,0.732518614629346,0.261124234080577,2.025898847347967,0.07806127559995352,0.03844571066793289,72.88333333333334,0.16666666666666666,1.3886879446552538,14.0,0.14558801849535208,-0.07447566405915881,0.569825802328817,0.0458950175656995,-0.010922774888116375,3.8333333333333286,0.08333333333333334,-0.106605671185247
15961,2021-02-24,2020,37,Nimes,Lorient,1.2979146,1.1582216,0.1396929999999998,0.99391,1.4883056,-0.4943955999999999,0.6340885999999998,1.6,2.0,-0.3999999999999999,1.6,1.8,-0.1999999999999999,-0.1999999999999999,0.4,0.4,0.0,1.2,1.6,-0.4000000000000001,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.566,0.3298,0.1042,H,,38.0,,,3.0,,,,1.6,1.8,,,,,,,,,,,,0,1.5889412231967022,0.5987235003374065,2.0829371614020884,0.3061979525544043,0.04907398702641722,65.10909090909091,0.09090909090909091,2.2494837936476104,13.0,1.317809661300166,0.4542227661020029,2.3896709156359925,0.21347338493129045,0.07148603414812522,65.39999999999999,0.3333333333333333,1.9637571588468286,15.0,0.2711315618965362,0.1445007342354036,-0.30673375423390414,0.09272456762311385,-0.022412047121708002,-0.2909090909090821,-0.2424242424242424,0.28572663480078186
16024,2021-02-26,2020,37,Rennes,Nice,0.8705033999999999,1.1443891999999998,-0.2738857999999998,1.0083722,1.58199,-0.5736178000000001,0.2997320000000002,0.4,1.2,-0.7999999999999999,1.6,1.8,-0.1999999999999999,-0.6,0.0,0.2,-0.2,0.4,0.6,-0.1999999999999999,170000000,110000000,1.5454545454545454,0.4353180712578455,60000000,7083333.0,4583333.0,24.0,25.4,0.1247,0.2321,0.6432,A,62.6,55.0,7.600000000000001,3.0,2.0,1.0,0.4,1.2,1.6,1.8,0.173076923076923,0.2116129032258064,-0.0385359801488833,0.21875,0.2266666666666666,-0.0079166666666666,0.11875,0.0466666666666666,0.0720833333333333,0.7498736370857102,0.664728752588932,2,0.9237143526872535,0.2952556257907604,1.4339820035942097,0.07748331056829805,0.05011779824373528,72.81538461538462,0.3076923076923077,1.002718851997676,15.0,0.8112863841146843,0.18336863136863138,2.2993693428709285,0.08,0.059269717624148004,79.28333333333332,0.16666666666666666,1.0548234282487952,14.0,0.1124279685725692,0.11188699442212904,-0.8653873392767188,-0.0025166894317019545,-0.009151919380412724,-6.467948717948701,0.14102564102564105,-0.052104576251119195
16017,2021-02-27,2020,38,Bordeaux,Metz,0.9619176,1.2235646,-0.2616470000000001,1.1268936,1.1801522,-0.0532585999999999,-0.2083884000000001,0.4,1.8,-1.4,1.6,1.4,0.2000000000000001,-1.6,0.0,0.4,-0.4,0.2,1.4,-1.2,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.1262,0.2579,0.6159,A,55.4,42.8,12.6,2.0,2.0,0.0,0.4,1.8,1.6,1.4,0.2503846153846153,0.14125,0.1091346153846153,0.248,0.17,0.0779999999999999,-0.0103333333333333,0.115,-0.1253333333333333,0.7247835497835498,0.7340753362578399,2,0.8747195867140045,0.2182330510983221,2.1235447215236536,0.04871044347489921,0.09319990786476594,69.2121212121212,0.18181818181818182,1.5511155000008896,14.0,1.1297807891786062,0.3482792482943715,2.665268668203451,0.19599975589267954,0.03825378553085983,75.04615384615386,0.23076923076923078,1.6373632192475136,14.0,-0.25506120246460173,-0.1300461971960494,-0.5417239466797974,-0.14728931241778032,0.05494612233390611,-5.834032634032653,-0.04895104895104896,-0.086247719246624
16018,2021-02-27,2020,38,Dijon,Paris Saint Germain,0.8079322000000001,2.5965160000000003,-1.7885838,1.7982281999999998,1.165715,0.6325131999999998,-2.4210969999999996,0.6,2.0,-1.4,1.8,1.2,0.6000000000000001,-2.0,0.0,0.6,-0.6,0.0,1.8,-1.8,50000000,850000000,0.0588235294117647,-2.833213344056216,-800000000,2272727.0,32692308.0,26.5,26.4,0.0164,0.0884,0.8952,A,43.2,,,2.0,,,0.6,2.0,,,0.1057142857142857,,,0.1557894736842105,,,0.1557894736842105,,,0.7108246115959874,,2,1.6409928332318453,0.5576924268475298,2.0641819065697824,0.22508206709717804,0.04372616603109416,60.528571428571425,0.2857142857142857,2.888323401500501,15.0,0.9563827872326333,0.1851007894526054,1.8260623539807697,0.07658525519011997,0.021696428571428568,64.78181818181818,0.09090909090909091,1.79278779225992,14.0,0.684610045999212,0.3725916373949244,0.23811955258901274,0.14849681190705807,0.02202973745966559,-4.253246753246756,0.1948051948051948,1.095535609240581
16016,2021-02-28,2020,38,Angers,Lens,0.9025744,1.1961646,-0.2935901999999999,1.629352,0.8946508,0.7347012000000002,-1.0282914,0.8,1.4,-0.5999999999999999,1.4,1.0,0.3999999999999999,-0.9999999999999998,0.2,0.4,-0.2,1.0,1.8,-0.8,50000000,70000000,0.7142857142857143,-0.3364722366212129,-20000000,2272727.0,3043478.0,26.5,24.5,0.5503,0.2731,0.1766,D,48.0,55.4,-7.399999999999999,1.0,2.0,-1.0,0.8,1.4,1.4,1.0,0.2730769230769231,,,0.1744444444444444,,,-0.3205555555555555,,,0.7595361941915908,,1,0.7982327636011863,0.25823468376111797,2.0616379621373144,0.08700629229296392,0.05648028442146089,72.56666666666668,0.16666666666666666,1.3575761828544333,15.0,1.1632268037326419,0.3439192777225392,2.060112487485175,0.1657106976978559,0.11275399967013029,79.94545454545455,0.18181818181818182,1.5653834822008883,16.0,-0.36499404013145553,-0.08568459396142125,0.0015254746521393692,-0.07870440540489199,-0.0562737152486694,-7.378787878787875,-0.015151515151515166,-0.20780729934645503
16019,2021-02-28,2020,38,Lille,Strasbourg,1.4748100000000002,0.3674945000000001,1.1073155,0.9325648,1.0830745999999998,-0.1505097999999997,1.2578252999999997,2.0,0.2,1.8,0.8,1.4,-0.5999999999999999,2.4,0.8,0.2,0.6000000000000001,2.6,1.0,1.6,210000000,85000000,2.4705882352941178,0.9044562742271522,125000000,8750000.0,3695652.0,24.5,26.0,0.2917,0.3394,0.3689,D,57.0,46.0,11.0,2.0,2.0,0.0,2.0,0.2,0.8,1.4,0.1464,0.1656,-0.0191999999999999,0.1911111111111111,0.2025,-0.0113888888888888,0.1596825396825397,0.1025,0.0571825396825396,0.7727305658190249,0.7589252301474441,1,1.2250026565073309,0.3560864712243222,1.4984521164175106,0.15812346432293142,0.09698774162305869,70.88571428571429,0.21428571428571427,2.1086104353551325,16.0,0.9041624252855411,0.18516324911158902,2.7860364366375463,0.11126125608087128,0.0368474923234391,77.98333333333333,0.25,1.299668859048141,14.0,0.32084023122178973,0.17092322211273317,-1.2875843202200357,0.04686220824206014,0.06014024929961959,-7.097619047619048,-0.035714285714285726,0.8089415763069916
16020,2021-02-28,2020,38,Lorient,Saint-Etienne,0.760696,1.1428906,-0.3821945999999998,1.1950932,0.6340076,0.5610856000000001,-0.9432802,1.0,1.6,-0.6000000000000001,1.2,0.4,0.7999999999999999,-1.4,0.2,0.6,-0.3999999999999999,1.0,2.2,-1.2000000000000002,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.2744,0.3526,0.373,H,41.2,,,1.0,,,1.0,1.6,,,,,,,,,,,,,,0,0.9660553767208031,0.31111821044666804,2.542904085029046,0.11236095879680402,0.057249672181458024,68.08571428571429,0.21428571428571427,1.4279615096254885,15.0,1.2120614438659352,0.4612875070487282,2.627611335169337,0.15576880730885026,0.12901964455850687,68.25128205128205,0.15384615384615385,2.013955359653494,16.0,-0.24600606714513207,-0.15016929660206013,-0.08470725014029101,-0.04340784851204624,-0.07176997237704885,-0.16556776556775787,0.06043956043956042,-0.5859938500280053
16021,2021-02-28,2020,38,Monaco,Brest,1.7000160000000002,1.1198964,0.5801196000000002,1.2327847,1.3702203999999998,-0.1374356999999997,0.7175552999999999,2.4,1.4,1.0,1.6,2.0,-0.3999999999999999,1.4,0.8,0.2,0.6000000000000001,2.6,1.0,1.6,280000000,50000000,5.6,1.7227665977411035,230000000,11200000.0,2272727.0,23.9,26.5,0.8583,0.1123,0.0294,H,52.2,50.2,2.0,3.0,1.0,2.0,2.4,1.4,1.6,2.0,0.1885714285714285,0.3229166666666666,-0.134345238095238,0.248421052631579,0.1847368421052631,0.0636842105263158,0.1861988304093567,-0.663263157894737,0.8494619883040937,0.7135507880910683,0.6910680734210146,0,1.3448242234687766,0.49027349174033746,2.258009848292149,0.2091402034551152,0.12456016515612041,63.67999999999999,0.4,1.926620662931148,16.0,1.2842591178799614,0.4613502111120807,2.261084379561551,0.14646680942184154,0.050638706342760104,80.41818181818182,0.09090909090909091,2.220303129424494,15.0,0.06056510558881523,0.028923280628256776,-0.0030745312694020477,0.06267339403327365,0.0739214588133603,-16.73818181818183,0.3090909090909091,-0.2936824664933462
16022,2021-02-28,2020,38,Nimes,Nantes,1.2923816,0.9181936,0.3741880000000001,1.0854802,1.4215738,-0.3360936000000001,0.7102816000000002,1.6,1.4,0.2000000000000001,1.2,1.4,-0.1999999999999999,0.4000000000000001,0.6,0.2,0.3999999999999999,1.8,1.0,0.8,50000000,85000000,0.5882352941176471,-0.5306282510621704,-35000000,2272727.0,3695652.0,26.5,26.0,0.0898,0.2399,0.6703,D,,38.6,,,2.0,,,,1.2,1.4,,0.0999999999999999,,,0.1221428571428571,,,0.0428095238095238,,,0.7783684096333261,1,1.3557203573030523,0.4569353045219772,3.9028357100198345,0.21946256884305979,0.07567766918679698,71.00000000000001,0.23076923076923078,1.9786748036007293,14.0,0.9116682130789694,0.18921127895010525,3.256289805662217,0.05981039931054294,0.056316515569570354,76.16363636363637,0.18181818181818182,1.5395788360516824,16.0,0.4440521442240829,0.26772402557187197,0.6465459043576174,0.15965216953251685,0.01936115361722663,-5.163636363636357,0.04895104895104896,0.4390959675490469
16023,2021-02-28,2020,38,Reims,Montpellier,0.7375084,1.4996602,-0.7621517999999999,2.459288,1.7308798,0.7284082000000001,-1.49056,0.6,0.6,0.0,2.0,1.4,0.6000000000000001,-0.6000000000000001,0.2,0.6,-0.3999999999999999,1.2,2.0,-0.8,65000000,85000000,0.7647058823529411,-0.2682639865946794,-20000000,2826087.0,3695652.0,25.0,26.0,0.2224,0.5725,0.2051,D,51.6,49.6,2.0,1.0,1.0,0.0,0.6,0.6,2.0,1.4,0.1396153846153845,0.1014814814814814,0.0381339031339031,0.1629411764705882,0.17125,-0.0083088235294117,0.0673856209150326,0.17125,-0.1038643790849673,0.7871129160925375,0.8013999202118014,1,1.040215629623014,0.3363404532015208,2.0361840168554233,0.01440173514881311,0.0679345266132831,79.33333333333333,0.16666666666666666,1.7672132701761565,14.0,1.592567788260294,0.7199105844835941,1.6013959099167663,0.2684424713281539,0.08919382504288165,70.06666666666666,0.16666666666666666,2.528147660833972,14.0,-0.5523521586372799,-0.38357013128207335,0.434788106938657,-0.2540407361793408,-0.021259298429598547,9.266666666666666,0.0,-0.7609343906578157
16025,2021-02-28,2020,38,Marseille,Lyon,0.6753502,1.3309056,-0.6555553999999999,2.515806,1.037744,1.478062,-2.1336174,1.2,1.4,-0.1999999999999999,2.0,1.0,1.0,-1.2,0.2,0.8,-0.6000000000000001,1.2,2.4,-1.2,200000000,270000000,0.7407407407407407,-0.3001045924503381,-70000000,8333333.0,10800000.0,25.8,26.1,0.611,0.2756,0.1134,D,49.4,58.8,-9.4,1.0,3.0,-2.0,1.2,1.4,2.0,1.0,0.1565217391304347,0.1888888888888888,-0.0323671497584541,0.24,0.2325,0.0075,0.24,0.1682142857142857,0.0717857142857143,0.7932180130728396,0.6958401453224341,1,0.8428669662580678,0.3574236416184113,2.4177629249500256,0.16136430242334657,0.07435864798250386,72.66363636363634,0.09090909090909091,1.164325601923994,12.0,1.704466554923099,0.7799830694551998,1.57903702033192,0.2501415994992896,0.1067213132450784,69.63333333333334,0.3333333333333333,2.6212365477909993,16.0,-0.8615995886650313,-0.4225594278367885,0.8387259046181057,-0.08877729707594303,-0.032362665262574544,3.0303030303030027,-0.2424242424242424,-1.4569109458670053
16026,2021-03-03,2020,38,Bordeaux,Paris Saint Germain,1.011339,1.3316026,-0.3202636000000001,1.6942242,0.9035314,0.7906928000000001,-1.1109564,0.4,1.8,-1.4,2.2,0.6,1.6,-3.0,0.0,0.8,-0.8,0.2,2.4,-2.1999999999999997,85000000,850000000,0.1,-2.3025850929940455,-765000000,3695652.0,32692308.0,26.0,26.4,0.213,0.3047,0.4823,A,57.0,,,3.0,,,0.4,1.8,,,0.2503846153846153,,,0.248,,,-0.0103333333333333,,,0.7247835497835498,,2,0.9276729239313274,0.21807705694983834,2.0467405971958033,0.053052631578947365,0.09208333333333334,72.88076923076923,0.38461538461538464,1.7155193887246438,16.0,0.9247845266409862,0.24518508778847173,1.277560891315682,0.08181073702228181,0.05502092050209205,62.800000000000004,0.09090909090909091,1.4947352212756575,14.0,0.0028883972903411825,-0.02710803083863339,0.7691797058801213,-0.028758105443334445,0.03706241283124129,10.080769230769228,0.29370629370629375,0.22078416744898632
16027,2021-03-03,2020,38,Brest,Dijon,0.9449609,1.5075724,-0.5626115,0.7836750000000002,2.63924,-1.855565,1.2929535,1.2,1.6,-0.4000000000000001,0.6,2.6,-2.0,1.6,0.2,0.0,0.2,1.0,0.0,1.0,50000000,50000000,1.0,0.0,0,2272727.0,2272727.0,26.5,26.5,0.6012,0.2497,0.1491,H,45.0,42.8,2.200000000000003,2.0,1.0,1.0,1.2,1.6,0.6,2.6,0.3229166666666666,0.1057142857142857,0.2172023809523809,0.1847368421052631,0.1557894736842105,0.0289473684210525,-0.663263157894737,0.1557894736842105,-0.8190526315789476,0.6910680734210146,0.7108246115959874,0,1.3764045658187787,0.5255565605848039,1.9187970190009895,0.28375267665952886,0.17693139025192484,70.09090909090911,0.18181818181818182,2.055541566426089,15.0,0.7946515296377145,0.2523874384671606,2.3319733088613406,0.04845557469849865,0.07220375074716079,68.92727272727272,0.09090909090909091,1.131194154295659,14.0,0.5817530361810642,0.2731691221176433,-0.41317628986035104,0.2352971019610302,0.10472763950476405,1.1636363636363853,0.09090909090909091,0.92434741213043
16028,2021-03-03,2020,38,Lille,Marseille,1.2664274,0.4863805000000001,0.7800468999999999,0.6826122,1.1408914,-0.4582791999999999,1.2383260999999997,2.0,0.4,1.6,1.0,1.2,-0.1999999999999999,1.8,0.6,0.2,0.3999999999999999,2.2,1.2,1.0000000000000002,210000000,200000000,1.05,0.048790164169432,10000000,8750000.0,8333333.0,24.5,25.8,0.9327,0.063,0.0043,H,59.2,52.2,7.0,2.0,3.0,-1.0,2.0,0.4,1.0,1.2,0.1464,0.1565217391304347,-0.0101217391304347,0.1911111111111111,0.24,-0.0488888888888889,0.1596825396825397,0.24,-0.0803174603174603,0.7727305658190249,0.7932180130728396,0,1.4482776907366177,0.4475027900321079,1.2458307670003876,0.20424699774421326,0.1536752396379257,71.16666666666667,0.25,2.282651742280593,14.0,0.9797168163887047,0.28753424559004276,2.0785886377685143,0.12855555179042974,0.018460696948287256,71.14871794871796,0.38461538461538464,1.6735925742779951,14.0,0.46856087434791305,0.15996854444206515,-0.8327578707681267,0.07569144595378352,0.13521454268963845,0.017948717948712556,-0.13461538461538464,0.6090591680025979
16029,2021-03-03,2020,38,Lyon,Rennes,2.3720698,1.16274,1.2093298,0.9108564,1.3176013999999998,-0.4067449999999999,1.6160747999999998,1.8,1.0,0.8,0.6,1.4,-0.7999999999999999,1.6,0.6,0.0,0.6,2.0,0.4,1.6,270000000,170000000,1.588235294117647,0.4626235219481129,100000000,10800000.0,7083333.0,26.1,24.0,0.747,0.179,0.074,H,56.8,61.6,-4.800000000000004,3.0,3.0,0.0,1.8,1.0,0.6,1.4,0.1888888888888888,0.173076923076923,0.0158119658119658,0.2325,0.21875,0.01375,0.1682142857142857,0.11875,0.0494642857142857,0.6958401453224341,0.7498736370857102,0,1.4451765649737534,0.5677655168583784,1.9282503815726706,0.1119862630874924,0.05774771924724472,66.60000000000001,0.3076923076923077,3.19500785400305,14.0,0.9756315087298941,0.31153439602685207,1.61569021756927,0.06606293546745291,0.04333356935495292,71.32857142857144,0.35714285714285715,1.2905315352749556,16.0,0.4695450562438592,0.2562311208315263,0.3125601640034006,0.04592332762003949,0.014414149892291804,-4.728571428571428,-0.04945054945054944,1.9044763187280944
